,sample_id,genus,relative,id
85,PRISM.8534,Adlercreutzia,2.39435131478819e-06,Adlercreutzia
86,PRISM.8537,Adlercreutzia,5.27847790922268e-06,Adlercreutzia
87,PRISM.8550,Adlercreutzia,1.13081227331172e-05,Adlercreutzia
88,PRISM.8564,Adlercreutzia,1.86529259396865e-05,Adlercreutzia
89,PRISM.8565,Adlercreutzia,1.1367648949949e-05,Adlercreutzia
90,PRISM.8573,Adlercreutzia,0.00038626400207,Adlercreutzia
91,PRISM.8577,Adlercreutzia,0.0031128863684873,Adlercreutzia
92,PRISM.8589,Adlercreutzia,0.0016297759208224,Adlercreutzia
93,PRISM.8591,Adlercreutzia,3.19180352256688e-06,Adlercreutzia
94,PRISM.8592,Adlercreutzia,0.0042732318582292,Adlercreutzia
95,PRISM.8605,Adlercreutzia,0.001829175577717,Adlercreutzia
96,PRISM.8624,Adlercreutzia,2.08432237251327e-05,Adlercreutzia
97,PRISM.8628,Adlercreutzia,0.0026222841420557,Adlercreutzia
98,PRISM.8629,Adlercreutzia,5.70711952888413e-06,Adlercreutzia
99,PRISM.8667,Adlercreutzia,0.0008224746622301,Adlercreutzia
100,PRISM.8675,Adlercreutzia,2.19162096598029e-05,Adlercreutzia
101,PRISM.8683,Adlercreutzia,0.000214114199151,Adlercreutzia
102,PRISM.8692,Adlercreutzia,0.0015274928586364,Adlercreutzia
103,PRISM.8696,Adlercreutzia,0.001109767766216,Adlercreutzia
104,PRISM.8728,Adlercreutzia,0.0012595184226097,Adlercreutzia
105,PRISM.8734,Adlercreutzia,0.0043376425197682,Adlercreutzia
106,PRISM.8735,Adlercreutzia,0.0002074216703141,Adlercreutzia
107,PRISM.8746,Adlercreutzia,4.43597541245517e-06,Adlercreutzia
108,PRISM.8749,Adlercreutzia,3.65991052531508e-06,Adlercreutzia
109,PRISM.8753,Adlercreutzia,7.20570244499733e-06,Adlercreutzia
110,PRISM.8754,Adlercreutzia,0.0023815508114776,Adlercreutzia
111,PRISM.8758,Adlercreutzia,3.36536568334292e-06,Adlercreutzia
112,PRISM.8764,Adlercreutzia,0.0004175371873471,Adlercreutzia
113,PRISM.8765,Adlercreutzia,0.0003145702966614,Adlercreutzia
114,PRISM.8774,Adlercreutzia,0.0033035609302072,Adlercreutzia
115,PRISM.8776,Adlercreutzia,0.0011554709864686,Adlercreutzia
116,PRISM.8778,Adlercreutzia,0.0018910899838447,Adlercreutzia
117,PRISM.8783,Adlercreutzia,0.0076652680014771,Adlercreutzia
118,PRISM.8784,Adlercreutzia,0.00416282710479,Adlercreutzia
119,PRISM.8785,Adlercreutzia,0.0036943367111108,Adlercreutzia
120,PRISM.8788,Adlercreutzia,0.0003989629126258,Adlercreutzia
121,PRISM.8789,Adlercreutzia,0.0019135583655176,Adlercreutzia
122,PRISM.8794,Adlercreutzia,0.0032386749687512,Adlercreutzia
123,PRISM.8795,Adlercreutzia,1.97625247782669e-05,Adlercreutzia
124,PRISM.8800,Adlercreutzia,0.0006914406165844,Adlercreutzia
125,PRISM.8803,Adlercreutzia,0.003720296683873,Adlercreutzia
126,PRISM.8805,Adlercreutzia,0.0002235057374153,Adlercreutzia
127,PRISM.8806,Adlercreutzia,4.43516490087852e-06,Adlercreutzia
128,PRISM.8807,Adlercreutzia,2.8687076632882e-06,Adlercreutzia
129,PRISM.8809,Adlercreutzia,3.30331399517114e-06,Adlercreutzia
130,PRISM.8815,Adlercreutzia,4.3389265138637e-06,Adlercreutzia
131,PRISM.8841,Adlercreutzia,0.000161837506363,Adlercreutzia
132,PRISM.8843,Adlercreutzia,1.15169349873758e-05,Adlercreutzia
133,PRISM.8844,Adlercreutzia,1.26533791682959e-05,Adlercreutzia
134,PRISM.8846,Adlercreutzia,8.58422874492317e-06,Adlercreutzia
135,PRISM.8847,Adlercreutzia,0.0004996087444604,Adlercreutzia
136,PRISM.8849,Adlercreutzia,9.44400477546681e-06,Adlercreutzia
137,PRISM.8878,Adlercreutzia,0.0025882748459492,Adlercreutzia
138,PRISM.8882,Adlercreutzia,2.36296126305486e-05,Adlercreutzia
139,PRISM.8892,Adlercreutzia,9.37214568282909e-06,Adlercreutzia
140,PRISM.8894,Adlercreutzia,0.0015393880757203,Adlercreutzia
141,PRISM.8898,Adlercreutzia,0.0003327881877275,Adlercreutzia
142,PRISM.8924,Adlercreutzia,0.0010350353103364,Adlercreutzia
143,PRISM.8932,Adlercreutzia,6.30385815030373e-07,Adlercreutzia
144,PRISM.8982,Adlercreutzia,0.0004372948259847,Adlercreutzia
145,PRISM.8998,Adlercreutzia,7.27614540315354e-05,Adlercreutzia
146,PRISM.9010,Adlercreutzia,0.0051538374376762,Adlercreutzia
147,PRISM.9018,Adlercreutzia,5.68166180677778e-05,Adlercreutzia
148,PRISM.9030,Adlercreutzia,1.18102267765662e-05,Adlercreutzia
149,PRISM.9033,Adlercreutzia,0.0003008948697065,Adlercreutzia
150,PRISM.9074,Adlercreutzia,4.38570549229011e-06,Adlercreutzia
151,PRISM.9079,Adlercreutzia,0.0046991880137661,Adlercreutzia
152,PRISM.9126,Adlercreutzia,0.0034450436950997,Adlercreutzia
153,PRISM.9148,Adlercreutzia,0.0036581721966981,Adlercreutzia
154,Validation.LLDeep_0001,Adlercreutzia,0.000426154863996,Adlercreutzia
155,Validation.LLDeep_0003,Adlercreutzia,1.38907015932924e-05,Adlercreutzia
156,Validation.LLDeep_0010,Adlercreutzia,2.05272159370328e-05,Adlercreutzia
157,Validation.LLDeep_0011,Adlercreutzia,0.0018598224115141,Adlercreutzia
158,Validation.LLDeep_0012,Adlercreutzia,0.0004295143940032,Adlercreutzia
159,Validation.LLDeep_0015,Adlercreutzia,0.0031007900091079,Adlercreutzia
160,Validation.LLDeep_0018,Adlercreutzia,0.0001138384180082,Adlercreutzia
161,Validation.LLDeep_0021,Adlercreutzia,0.0030600380992457,Adlercreutzia
162,Validation.LLDeep_0022,Adlercreutzia,0.0037262046202578,Adlercreutzia
163,Validation.LLDeep_0024,Adlercreutzia,0.0013579193236473,Adlercreutzia
164,Validation.LLDeep_0026,Adlercreutzia,0.0054047797362498,Adlercreutzia
165,Validation.LLDeep_0027,Adlercreutzia,0.0031949048415489,Adlercreutzia
166,Validation.LLDeep_0028,Adlercreutzia,0.00299618928105,Adlercreutzia
167,Validation.LLDeep_0029,Adlercreutzia,0.0082604715544717,Adlercreutzia
168,Validation.LLDeep_0030,Adlercreutzia,0.0052296535224824,Adlercreutzia
169,Validation.LLDeep_0033,Adlercreutzia,0.0003407247121256,Adlercreutzia
170,Validation.LLDeep_0034,Adlercreutzia,0.0025923726655318,Adlercreutzia
171,Validation.LLDeep_0037,Adlercreutzia,0.0034062845207729,Adlercreutzia
172,Validation.LLDeep_0039,Adlercreutzia,2.47786918933247e-05,Adlercreutzia
173,Validation.LLDeep_0043,Adlercreutzia,0.003387706480998,Adlercreutzia
174,Validation.LLDeep_0047,Adlercreutzia,6.86629022889889e-05,Adlercreutzia
175,Validation.LLDeep_0052,Adlercreutzia,0.0039603071857248,Adlercreutzia
176,Validation.UMCG0333264,Adlercreutzia,0.0001036489687715,Adlercreutzia
177,Validation.UMCG1180653,Adlercreutzia,0.0009381795481711,Adlercreutzia
178,Validation.UMCG1576297,Adlercreutzia,1.16870091456159e-05,Adlercreutzia
179,Validation.UMCG1705352,Adlercreutzia,7.93921784165182e-05,Adlercreutzia
180,Validation.UMCG2023308,Adlercreutzia,6.44562655643977e-05,Adlercreutzia
181,Validation.UMCG2136686,Adlercreutzia,0.0010798449833387,Adlercreutzia
182,Validation.UMCG2739287,Adlercreutzia,6.61846128005491e-06,Adlercreutzia
183,Validation.UMCG2788516,Adlercreutzia,2.72453563458173e-06,Adlercreutzia
184,Validation.UMCG3243705,Adlercreutzia,0.0004156328282291,Adlercreutzia
185,Validation.UMCG3299495,Adlercreutzia,5.36402042364892e-06,Adlercreutzia
186,Validation.UMCG3321127,Adlercreutzia,3.63515009542462e-05,Adlercreutzia
187,Validation.UMCG3595094,Adlercreutzia,3.41989776990715e-05,Adlercreutzia
188,Validation.UMCG3748218,Adlercreutzia,1.31031662095004e-05,Adlercreutzia
189,Validation.UMCG4000898,Adlercreutzia,0.0029796638445749,Adlercreutzia
190,Validation.UMCG4081271,Adlercreutzia,0.0043242208369746,Adlercreutzia
191,Validation.UMCG4268471,Adlercreutzia,0.0,Adlercreutzia
192,Validation.UMCG4722506,Adlercreutzia,6.270066662565e-06,Adlercreutzia
193,Validation.UMCG4789724,Adlercreutzia,0.0143634262436546,Adlercreutzia
194,Validation.UMCG4851027,Adlercreutzia,1.99728789328175e-06,Adlercreutzia
195,Validation.UMCG5113553,Adlercreutzia,4.97922182587353e-06,Adlercreutzia
196,Validation.UMCG5308346,Adlercreutzia,4.33192913484864e-05,Adlercreutzia
197,Validation.UMCG5437940,Adlercreutzia,1.83926627347927e-05,Adlercreutzia
198,Validation.UMCG5613882,Adlercreutzia,0.0003087375936515,Adlercreutzia
199,Validation.UMCG5792346,Adlercreutzia,9.11263806460296e-06,Adlercreutzia
200,Validation.UMCG5921444,Adlercreutzia,0.0035155976899965,Adlercreutzia
201,Validation.UMCG6047689,Adlercreutzia,0.0033257879171612,Adlercreutzia
202,Validation.UMCG6054655,Adlercreutzia,0.0011488671508837,Adlercreutzia
203,Validation.UMCG6262744,Adlercreutzia,1.03777873085699e-05,Adlercreutzia
204,Validation.UMCG6628208,Adlercreutzia,0.0001478462959565,Adlercreutzia
205,Validation.UMCG6720116,Adlercreutzia,0.0006011715953876,Adlercreutzia
206,Validation.UMCG6738619,Adlercreutzia,0.0054903423731284,Adlercreutzia
207,Validation.UMCG6868484,Adlercreutzia,0.0003609174741332,Adlercreutzia
208,Validation.UMCG6966873,Adlercreutzia,0.0003584678394109,Adlercreutzia
209,Validation.UMCG7115152,Adlercreutzia,2.46591341164415e-05,Adlercreutzia
210,Validation.UMCG7198526,Adlercreutzia,8.44882966021496e-05,Adlercreutzia
211,Validation.UMCG7563651,Adlercreutzia,0.0007865287998478,Adlercreutzia
212,Validation.UMCG8089650,Adlercreutzia,0.0,Adlercreutzia
213,Validation.UMCG8255148,Adlercreutzia,0.0017020494710391,Adlercreutzia
214,Validation.UMCG8438880,Adlercreutzia,2.74976302389495e-05,Adlercreutzia
215,Validation.UMCG9119812,Adlercreutzia,0.0014216358811096,Adlercreutzia
216,Validation.UMCG9189151,Adlercreutzia,0.0148290066278702,Adlercreutzia
217,Validation.UMCG9830707,Adlercreutzia,2.50894700563149e-05,Adlercreutzia
218,PRISM.7122,Alistipes_A,2.39183408707998e-06,Alistipes_A
219,PRISM.7147,Alistipes_A,2.19829884296937e-05,Alistipes_A
220,PRISM.7150,Alistipes_A,6.99130097932421e-05,Alistipes_A
221,PRISM.7153,Alistipes_A,2.2035916609212e-06,Alistipes_A
222,PRISM.7184,Alistipes_A,0.0006135867883483,Alistipes_A
223,PRISM.7238,Alistipes_A,8.47739301959739e-06,Alistipes_A
224,PRISM.7406,Alistipes_A,1.25292037441677e-06,Alistipes_A
225,PRISM.7408,Alistipes_A,3.06053743037277e-05,Alistipes_A
226,PRISM.7421,Alistipes_A,2.06974891337113e-05,Alistipes_A
227,PRISM.7445,Alistipes_A,7.97530621328124e-06,Alistipes_A
228,PRISM.7486,Alistipes_A,1.13298427166956e-05,Alistipes_A
229,PRISM.7496,Alistipes_A,4.66648400015124e-06,Alistipes_A
230,PRISM.7506,Alistipes_A,0.0002048673050628,Alistipes_A
231,PRISM.7547,Alistipes_A,0.0001830033132832,Alistipes_A
232,PRISM.7658,Alistipes_A,6.61788379981035e-06,Alistipes_A
233,PRISM.7662,Alistipes_A,0.0029457770523311,Alistipes_A
234,PRISM.7744,Alistipes_A,1.27084398947342e-05,Alistipes_A
235,PRISM.7759,Alistipes_A,5.84689368059691e-06,Alistipes_A
236,PRISM.7762,Alistipes_A,2.74343682788115e-06,Alistipes_A
237,PRISM.7776,Alistipes_A,0.0001813889728252,Alistipes_A
238,PRISM.7791,Alistipes_A,0.0005538240962684,Alistipes_A
239,PRISM.7843,Alistipes_A,4.42854087814323e-06,Alistipes_A
240,PRISM.7847,Alistipes_A,0.0009267917111498,Alistipes_A
241,PRISM.7852,Alistipes_A,0.0002560826322065,Alistipes_A
242,PRISM.7855,Alistipes_A,0.0017059290535624,Alistipes_A
243,PRISM.7858,Alistipes_A,0.000877645705789,Alistipes_A
244,PRISM.7860,Alistipes_A,8.40953201371092e-05,Alistipes_A
245,PRISM.7861,Alistipes_A,0.001081545301852,Alistipes_A
246,PRISM.7862,Alistipes_A,0.0001025643135027,Alistipes_A
247,PRISM.7870,Alistipes_A,1.46560117096051e-05,Alistipes_A
248,PRISM.7874,Alistipes_A,0.0075235458493912,Alistipes_A
249,PRISM.7875,Alistipes_A,2.66851947574464e-05,Alistipes_A
250,PRISM.7879,Alistipes_A,0.0036691191469044,Alistipes_A
251,PRISM.7897,Alistipes_A,2.47296712473991e-06,Alistipes_A
252,PRISM.7899,Alistipes_A,6.78197653469544e-05,Alistipes_A
253,PRISM.7904,Alistipes_A,5.52116685553513e-05,Alistipes_A
254,PRISM.7906,Alistipes_A,0.0004466728936289,Alistipes_A
255,PRISM.7908,Alistipes_A,1.55535204959591e-06,Alistipes_A
256,PRISM.7909,Alistipes_A,0.0002697545931878,Alistipes_A
257,PRISM.7910,Alistipes_A,3.61339895819846e-05,Alistipes_A
258,PRISM.7911,Alistipes_A,7.47728477358017e-06,Alistipes_A
259,PRISM.7912,Alistipes_A,0.0022611408769853,Alistipes_A
260,PRISM.7938,Alistipes_A,1.88393331336268e-05,Alistipes_A
261,PRISM.7941,Alistipes_A,2.50399857272081e-06,Alistipes_A
262,PRISM.7947,Alistipes_A,5.49415338130231e-05,Alistipes_A
263,PRISM.7948,Alistipes_A,1.20274571509731e-05,Alistipes_A
264,PRISM.7955,Alistipes_A,4.95882657240064e-05,Alistipes_A
265,PRISM.7971,Alistipes_A,2.04750887492722e-06,Alistipes_A
266,PRISM.7989,Alistipes_A,7.52153110841412e-05,Alistipes_A
267,PRISM.8095,Alistipes_A,0.0008412900681921,Alistipes_A
268,PRISM.8096,Alistipes_A,1.37581894127024e-05,Alistipes_A
269,PRISM.8101,Alistipes_A,0.0010010700374485,Alistipes_A
270,PRISM.8106,Alistipes_A,0.0,Alistipes_A
271,PRISM.8129,Alistipes_A,1.36615528446293e-05,Alistipes_A
272,PRISM.8226,Alistipes_A,8.96347244922683e-06,Alistipes_A
273,PRISM.8244,Alistipes_A,0.0004045962174169,Alistipes_A
274,PRISM.8264,Alistipes_A,7.01891967643494e-06,Alistipes_A
275,PRISM.8275,Alistipes_A,0.0002273564167512,Alistipes_A
276,PRISM.8283,Alistipes_A,0.0052020364162721,Alistipes_A
277,PRISM.8332,Alistipes_A,0.0001312429221794,Alistipes_A
278,PRISM.8336,Alistipes_A,1.43988625422187e-06,Alistipes_A
279,PRISM.8361,Alistipes_A,3.05729016518362e-05,Alistipes_A
280,PRISM.8374,Alistipes_A,0.0075573852914817,Alistipes_A
281,PRISM.8377,Alistipes_A,0.0002085398911753,Alistipes_A
282,PRISM.8406,Alistipes_A,0.000309623212973,Alistipes_A
283,PRISM.8441,Alistipes_A,0.0015513046896867,Alistipes_A
284,PRISM.8444,Alistipes_A,0.0021607856549567,Alistipes_A
285,PRISM.8447,Alistipes_A,0.0018005881830939,Alistipes_A
286,PRISM.8452,Alistipes_A,0.0001951243307845,Alistipes_A
287,PRISM.8458,Alistipes_A,5.56398719859974e-05,Alistipes_A
288,PRISM.8462,Alistipes_A,4.1863055809182e-06,Alistipes_A
289,PRISM.8464,Alistipes_A,4.56646714401774e-07,Alistipes_A
290,PRISM.8466,Alistipes_A,1.20481869857667e-05,Alistipes_A
291,PRISM.8467,Alistipes_A,1.60956894052034e-05,Alistipes_A
292,PRISM.8475,Alistipes_A,8.55481379372173e-06,Alistipes_A
293,PRISM.8480,Alistipes_A,0.0009170053548584,Alistipes_A
294,PRISM.8483,Alistipes_A,0.0005040178052605,Alistipes_A
295,PRISM.8485,Alistipes_A,9.06200195415868e-05,Alistipes_A
296,PRISM.8496,Alistipes_A,2.55423264156886e-06,Alistipes_A
297,PRISM.8502,Alistipes_A,8.30633773569233e-05,Alistipes_A
298,PRISM.8503,Alistipes_A,9.80704798197286e-05,Alistipes_A
299,PRISM.8511,Alistipes_A,2.89051988586402e-06,Alistipes_A
300,PRISM.8513,Alistipes_A,0.0009066478105542,Alistipes_A
301,PRISM.8515,Alistipes_A,4.40561197544876e-05,Alistipes_A
302,PRISM.8523,Alistipes_A,7.97016501562484e-06,Alistipes_A
303,PRISM.8534,Alistipes_A,8.26621287248303e-07,Alistipes_A
304,PRISM.8537,Alistipes_A,3.54213649171522e-06,Alistipes_A
305,PRISM.8550,Alistipes_A,1.08557978237925e-06,Alistipes_A
306,PRISM.8564,Alistipes_A,6.6757840205194e-06,Alistipes_A
307,PRISM.8565,Alistipes_A,2.17090518141386e-05,Alistipes_A
308,PRISM.8573,Alistipes_A,0.00018679047902,Alistipes_A
309,PRISM.8577,Alistipes_A,6.80644201730381e-05,Alistipes_A
310,PRISM.8589,Alistipes_A,0.0026823657911776,Alistipes_A
311,PRISM.8591,Alistipes_A,2.17412703711078e-06,Alistipes_A
312,PRISM.8592,Alistipes_A,3.29310863857196e-06,Alistipes_A
313,PRISM.8605,Alistipes_A,1.28087740928909e-05,Alistipes_A
314,PRISM.8624,Alistipes_A,2.52869567020645e-05,Alistipes_A
315,PRISM.8628,Alistipes_A,0.0006991569894602,Alistipes_A
316,PRISM.8629,Alistipes_A,0.0,Alistipes_A
317,PRISM.8667,Alistipes_A,0.0002256530244374,Alistipes_A
318,PRISM.8675,Alistipes_A,7.1856425114108e-07,Alistipes_A
319,PRISM.8683,Alistipes_A,2.57494944694735e-05,Alistipes_A
320,PRISM.8692,Alistipes_A,0.000232263531847,Alistipes_A
321,PRISM.8696,Alistipes_A,1.72726500578371e-05,Alistipes_A
322,PRISM.8728,Alistipes_A,0.0069437829520765,Alistipes_A
323,PRISM.8734,Alistipes_A,7.81595240757149e-05,Alistipes_A
324,PRISM.8735,Alistipes_A,4.63112708473009e-05,Alistipes_A
325,PRISM.8746,Alistipes_A,1.71262341873269e-06,Alistipes_A
326,PRISM.8749,Alistipes_A,8.03876785793178e-05,Alistipes_A
327,PRISM.8753,Alistipes_A,4.04977382282621e-05,Alistipes_A
328,PRISM.8754,Alistipes_A,0.002695040731975,Alistipes_A
329,PRISM.8758,Alistipes_A,7.34964919350752e-07,Alistipes_A
330,PRISM.8764,Alistipes_A,9.02202345231768e-05,Alistipes_A
331,PRISM.8765,Alistipes_A,0.0049637772442646,Alistipes_A
332,PRISM.8774,Alistipes_A,0.0020211567457077,Alistipes_A
333,PRISM.8776,Alistipes_A,0.000822986541848,Alistipes_A
334,PRISM.8778,Alistipes_A,0.0053935960197615,Alistipes_A
335,PRISM.8783,Alistipes_A,3.42468277756489e-05,Alistipes_A
336,PRISM.8784,Alistipes_A,0.0026808059441186,Alistipes_A
337,PRISM.8785,Alistipes_A,0.0006136976544757,Alistipes_A
338,PRISM.8788,Alistipes_A,0.0009093190276262,Alistipes_A
339,PRISM.8789,Alistipes_A,0.0021017553076022,Alistipes_A
340,PRISM.8794,Alistipes_A,3.6149138629216e-05,Alistipes_A
341,PRISM.8795,Alistipes_A,0.0001219134129902,Alistipes_A
342,PRISM.8800,Alistipes_A,1.47312862619279e-05,Alistipes_A
343,PRISM.8803,Alistipes_A,3.75512558167311e-05,Alistipes_A
344,PRISM.8805,Alistipes_A,2.84822603521815e-06,Alistipes_A
345,PRISM.8806,Alistipes_A,5.67423185752083e-06,Alistipes_A
346,PRISM.8807,Alistipes_A,0.0001068133875782,Alistipes_A
347,PRISM.8809,Alistipes_A,8.11316031449982e-06,Alistipes_A
348,PRISM.8815,Alistipes_A,3.58490574773494e-06,Alistipes_A
349,PRISM.8841,Alistipes_A,3.3102915798186e-05,Alistipes_A
350,PRISM.8843,Alistipes_A,0.0002016084025752,Alistipes_A
351,PRISM.8844,Alistipes_A,7.29110186459688e-05,Alistipes_A
352,PRISM.8846,Alistipes_A,2.21698309664455e-05,Alistipes_A
353,PRISM.8847,Alistipes_A,0.0024494726095431,Alistipes_A
354,PRISM.8849,Alistipes_A,2.33949845075316e-06,Alistipes_A
355,PRISM.8878,Alistipes_A,0.0003234910619719,Alistipes_A
356,PRISM.8882,Alistipes_A,6.40803054387759e-06,Alistipes_A
357,PRISM.8892,Alistipes_A,1.09829832220653e-06,Alistipes_A
358,PRISM.8894,Alistipes_A,0.0004689729102525,Alistipes_A
359,PRISM.8898,Alistipes_A,0.0003626300474804,Alistipes_A
360,PRISM.8924,Alistipes_A,0.0016150589080058,Alistipes_A
361,PRISM.8932,Alistipes_A,2.74568043879896e-05,Alistipes_A
362,PRISM.8982,Alistipes_A,0.0051749371369481,Alistipes_A
363,PRISM.8998,Alistipes_A,1.25107376050801e-05,Alistipes_A
364,PRISM.9010,Alistipes_A,0.0024459434564285,Alistipes_A
365,PRISM.9018,Alistipes_A,6.06417105813721e-06,Alistipes_A
366,PRISM.9030,Alistipes_A,8.25130609020501e-05,Alistipes_A
367,PRISM.9033,Alistipes_A,0.0006458488927339,Alistipes_A
368,PRISM.9074,Alistipes_A,1.77798871309058e-06,Alistipes_A
369,PRISM.9079,Alistipes_A,0.0001109104498908,Alistipes_A
